source_id,organisation,title,details,authors,methodology,sample,target_pop,scale,quality_check,access_type,source_comment,publication_channel,link,source_date,key_words,source_status,frequency,source_type,insert_date
S137,UNICEF,"Perception of adolescents and youth on Covid-19 Vaccination roll out in Philippines",NULL,"U-Report Philippines","Mobile poll","171 respondents",NULL,National,NULL,"Secondary data","Low sample",UNICEF,https://philippines.ureport.in/opinion/4881/,2021-03-01,"vaccine uptake;",Processed,NULL,NULL,"2021-06-30 09:06:49"
S138,UNICEF,"Perceptions on COVID-19 Vaccine",NULL,"U-Report Papua New Guinea","Mobile poll","103 respondents",NULL,NULL,NULL,"Secondary data","Very low sample",UNICEF,https://png.ureport.in/opinion/4853/,2021-02-09,"vaccine uptake;",Processed,NULL,NULL,"2021-06-30 09:06:49"
S139,UNICEF,"Kosovo – Vaccine perception and confidence",NULL,"U-Report Western Balkan","Mobile poll","1454 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://westernbalkans.ureport.in/opinion/2157/,2020-12-21,"vaccine uptake",Processed,NULL,NULL,"2021-06-30 09:06:49"
S140,UNICEF,"Albania - Vaccine perception and confidence",NULL,"U-Report Western Balkan","Mobile poll","176 respondents",NULL,NULL,NULL,"Secondary data","Very low sample",UNICEF,https://westernbalkans.ureport.in/opinion/2155/,2020-12-21,"vaccine uptake",Processed,NULL,NULL,"2021-06-30 09:06:49"
S141,UNICEF,"COVID-Vaccination opinions",NULL,"U-Report Zambia","Mobile poll","7739 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://zm.ureport.in/opinion/4860/,2021-01-23,"vaccine uptake",Processed,NULL,NULL,"2021-06-30 09:06:49"
S142,UNICEF,"Perception on coronavirus (COVID-19)",NULL,"U-Report Mali","Mobile poll","8752 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://mali.ureport.in/opinion/4170/,2020-04-30,"susceptibilitiy|Government measure efficacy|economic impact|mask wearing",Processed,NULL,NULL,"2021-06-30 09:06:49"
S143,UNICEF,"Youth perception on COVID-19 situation",NULL,"U-Report Mali","Mobile poll","2,734 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://mali.ureport.in/opinion/4709/,2020-11-21,"misinformation|susceptibility|mask efficacy|",Processed,NULL,NULL,"2021-06-30 09:06:49"
S144,UNICEF,"COVID-19 Information and perception about the Coronavirus",NULL,"U-Report Argentina","Mobile poll","228 respondents",NULL,NULL,NULL,"Secondary data","low and localised sample",UNICEF,https://argentina.ureport.in/opinion/1659/,2020-04-13,"Information|information channel|susceptibility|preventive measures|",Processed,NULL,NULL,"2021-06-30 09:06:49"
S145,UNICEF,"What do Bolivian youth know about the COVID-19 disease and do they think they are at risk?",NULL,"U-Report Bolivia","Mobile poll","1178 respondents",Youth,National,NULL,"Secondary data",NULL,UNICEF,https://bolivia.ureport.in/opinion/1638/,2020-03-24,"information access|knowledge on transmission|susceptibility|media channel|Perception",Processed,NULL,NULL,"2021-06-30 09:06:49"
S146,UNICEF,"What do we think about COVID-19 in Costa Rica?",NULL,"U-Report Costa Rica","Mobile poll","174 respondents",NULL,NULL,NULL,"Secondary data","Very low sample",UNICEF,https://costarica.ureport.in/opinion/1658/,2020-04-13,Information|susceptibility,Processed,NULL,NULL,"2021-06-30 09:06:49"
S147,UNICEF,"How informed are Ecuadorian adolescents and young people about coronavirus (COVID-19)?",NULL,"U-Report Ecuador","Mobile poll","1236 respondents",NULL,subnational,NULL,"Secondary data",NULL,UNICEF,https://ecuador.ureport.in/opinion/1674/,2020-04-10,Susceptibility|trust|efficacy,Processed,NULL,NULL,"2021-06-30 09:06:49"
S148,UNICEF,"How are you feeling about COVID-19?",NULL,"U-Report Micronesia","Mobile poll","56 respondents",NULL,NULL,NULL,"Secondary data","No representative",UNICEF,https://fsm.ureport.in/opinion/4098/,2020-04-03,Susceptibility,Processed,NULL,NULL,"2021-06-30 09:06:49"
S149,UNICEF,"KAP COVID-19 : Knowledge and concerns of young people",NULL,"U-Report Haiti","Mobile poll","4506 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://haiti.ureport.in/opinion/4141/,2020-04-13,"information satisfaction|information sources|susceptibility",Processed,NULL,NULL,"2021-06-30 09:06:49"
S150,UNICEF,"Action from young people during and after COVID-19",NULL,"U-Report Haiti","Mobile poll","3600 respondents",Youth,National,NULL,"Secondary data",NULL,UNICEF,https://haiti.ureport.in/opinion/4486/,2020-08-19,"Susceptibility|psychosocial impact|preventive measures",Processed,NULL,NULL,"2021-06-30 09:06:49"
S151,UNICEF,"Information and perception about COVID-19",NULL,"U-Report Honduras","Mobile poll","733 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://honduras.ureport.in/opinion/1682/,2020-04-16,"information access|information sources|trust in information|susceptibility",Processed,NULL,NULL,"2021-06-30 09:06:49"
S152,UNICEF,"Poll on Coronavirus",NULL,"U-Report Malawi","Mobile poll","46,274 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://ureport.mw/opinion/3989/,2020-02-13,Disease|Susceptibility|symptoms|,Processed,NULL,NULL,"2021-06-30 09:06:49"
S153,UNICEF,"COVID-19 Myth-busters Quiz, March 2020",NULL,"U-Report Malawi","Mobile poll","33725 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://ureport.mw/opinion/4119/,2020-04-07,"Information access|Media consumption|Knowledge and misinformation|Susceptibility",Processed,NULL,NULL,"2021-06-30 09:06:49"
S154,UNICEF,"Midline Poll on knowledge, attitude and practices on COVID-19",NULL,"U-Report Malawi","Mobile poll","20319 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://ureport.mw/opinion/4591/,2020-09-23,"awareness, susceptibility, mask wearing|handwashing|social distance|information satisfaction;",Processed,NULL,NULL,"2021-06-30 09:06:49"
S155,UNICEF,"How much do youth and teens know about COVID-19?",NULL,"U-Report Mexico","Mobile poll","3045 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://mexico.ureport.in/opinion/4118/,2020-04-13,"Information Access|Susceptibility|Efficacy",Processed,NULL,NULL,"2021-06-30 09:06:49"
S156,UNICEF,"To understand your concerns about the spread of coronavirus in Nigeria",NULL,"U-Report Nigeria","Mobile poll","69078 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://nigeria.ureport.in/opinion/4579/,2020-09-23,"Information Access|Media consumption|Disease knowledge|susceptibility|misinformation",Processed,NULL,NULL,"2021-06-30 09:06:49"
S157,UNICEF,"What do young people think about the authorities' handling of the coronavirus?",NULL,"U-Report Norway","Mobile poll","564 respondents",Youth,National,NULL,"Secondary data",NULL,UNICEF,https://norge.ureport.in/opinion/1939/,2020-09-23,susceptibility|,Processed,NULL,NULL,"2021-06-30 09:06:49"
S158,UNICEF,"Corona Virus in Sierra Leone - Poll 7",NULL,"U-Report Sierra Leone","Mobile poll","3325 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://sierraleone.ureport.in/opinion/4218/,2020-05-19,"Susceptibility|Mask wearing|Misinformaiton",Processed,NULL,NULL,"2021-06-30 09:06:49"
S159,UNICEF,"Albania - Improve the risk protection from COVID-19 poll",NULL,"U-Report Western Balkan","Mobile poll","514 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://westernbalkans.ureport.in/opinion/1618/,2020-03-23,"susceptibility|transmission|preventive measure efficacy|symptoms|information sources;",Processed,NULL,NULL,"2021-06-30 09:06:49"
S160,IFRC,"Understanding our Communities in St. Vincent and the Grenadines: Results from a COVID-19 protection measures and vaccine perception survey","The St. Vincent and the Grenadines Red Cross Society launched a COVID-19 protection measures and vaccine perception survey to better understand how people are feeling about the pandemic and the measures to stay safe and healthy.
The survey ran for the first three weeks of March and we had feedback from 276 people, which gives us a margin of error of +/- 6 percent with a 95 per cent confidence level.",IFRC,NULL,276,NULL,National,NULL,NULL,NULL,IFRC,https://ifrcorg.sharepoint.com/:b:/r/sites/RCCECollectiveService-RCCEIMNetwork/Shared%20Documents/RCCE%20IM%20Network/Data%20sources/LACRO/Saint%20Vincent%20and%20the%20Grenadines/SVG%20COVID%20Survey%20Results.pdf?csf=1&web=1&e=AxYv09,2021-03-01,perception|vaccine,Processed,NULL,NULL,"2021-06-30 09:06:49"
S161,WHO,"GHO OData API","The GHO portal provides a simple query interface to the World Health Organization's data and statistics content, using OData (Open Data Protocol). ",WHO,NULL,NULL,NULL,National,NULL,NULL,NULL,WHO,https://www.who.int/data/gho/info/gho-odata-api,2020-03-01,NULL,Processed,NULL,NULL,"2021-06-30 09:06:49"
S162,ITU,"Percentage of Individuals using the Internet​","As the UN specialized agency for ICTs, ITU is the official source for global ICT statistics.",ITU,NULL,NULL,NULL,National,NULL,NULL,"Static data - we used the latest available for each country",ITU,https://www.itu.int/en/ITU-D/Statistics/Documents/statistics/2021/PercentIndividualsUsingInternet.xlsx,2020-03-01,internet,Processed,NULL,NULL,"2021-06-30 09:06:49"
S163,UNESCO,"UNESCO Institute for Statistics","The UNESCO Institute for Statistics (UIS) is the official and trusted source of internationally-comparable data on education, science, culture and communication",NULL,NULL,NULL,NULL,National,NULL,NULL,NULL,UNESCO,https://apiportal.uis.unesco.org/bdds,2020-03-01,literacy,Identified,NULL,NULL,"2021-06-30 09:06:49"
S164,"World Bank","Harmonized COVID-19 Household Monitoring Surveys","The dataset contains harmonized indicators created from high-frequency phone surveys collected by the World Bank and partners. The surveys capture the socioeconomic impacts of the COVID-19 pandemic on households and individuals from all developing regions. Data are available for over 90 indicators in 14 topic areas, including education, food security, income, safety nets, and others. For more information, please refer to our Technical Note and Data Dictionary.","World Bank","Phone survey",NULL,NULL,National,NULL,NULL,NULL,"World Bank",https://datacatalog.worldbank.org/dataset/harmonized-covid-19-household-monitoring-surveys,2020-03-01,impact|practice,Processed,NULL,NULL,"2021-06-30 09:06:49"
S165,YouGov,"YouGov COVID-19 tracker: government handling","COVID-19: government handling and confidence in health authorities",NULL,"online survey",NULL,NULL,National,NULL,NULL,"No information on the panelist population. Only online survey",YouGov,https://yougov.co.uk/topics/international/articles-reports/2020/03/17/perception-government-handling-covid-19,2021-03-01,"government approval",Processed,NULL,Panel,"2021-06-30 09:06:49"
S166,YouGov,"YouGov COVID-19 behaviour changes tracker","Personal measures taken to avoid COVID-19",NULL,"online survey",NULL,NULL,National,NULL,NULL,"No information on the panelist population. Only online survey",YouGov,https://yougov.co.uk/topics/international/articles-reports/2020/03/17/personal-measures-taken-avoid-covid-19,2021-03-01,pratice|mask,Processed,NULL,Panel,"2021-06-30 09:06:49"
S167,"Covid19 Infodemics Observatory ","Infodemic risk indices estimate the chance that a user in a social media platform is pointed to potentially unreliable sources of misinformation or disinformation about COVID-19. ",NULL,NULL,"online survey",NULL,NULL,National,NULL,NULL,https://doi.org/10.1038/s41562-020-00994-6,"Covid19 Infodemics Observatory ",https://covid19obs.fbk.eu/#/,2021-03-01,infodemic,Processed,NULL,NULL,"2021-06-30 09:06:49"
S168,Eurofound,"Financial situation and security during COVID-19",NULL,NULL,"online survey","63,354 for round 1, 31,732 for round 2",NULL,National,NULL,NULL,NULL,NULL,https://www.eurofound.europa.eu/data/covid-19/financial-situation,2021-02-23,impact,Processed,NULL,NULL,"2021-06-30 09:06:49"
S169,UNICEF,"RAPID ASSESSMENT KAP (KNOWLEDGE ATTITUDE PRACTICE) - COVID 19 RESPONSE
Public opinion polling in Bosnia and Herzegovina","The main purpose of the research is to develop appropriate communication strategies and interventions to combat the coronavirus epidemic in Bosnia and Herzegovina.
The main goal of the research is to assess the level of awareness about the coronavirus (COVID-19) among the general population of adult citizens of Bosnia and Herzegovina, to identify the main sources of information, deficiencies in information flow and key sources most trusted when it comes to imparting information related to the epidemic.","UNICEF, USAID, Ipsos","computer-aided telephone interviewing and computer-aided web interviewing",3000,NULL,National,NULL,NULL,NULL,UNICEF,"https://www.unicef.org/bih/media/5236/file/Report%20KAP%20Rapid%20Response%20CO VID%20-19_English%20version.pdf",2020-04-01,information|knowledge|pratice|trust|perception,Processed,NULL,"Stratified  sample","2021-06-30 09:06:49"
